pu_location_id,pair,pearson_r,n_obs
90,lag_168_vs_lag_504,0.8684320740539129,4584
90,lag_336_vs_lag_504,0.8671705148086418,4584
95,lag_168_vs_lag_336,0.8957423245589384,4584
95,lag_168_vs_lag_504,0.8941731501073014,4584
95,lag_336_vs_lag_504,0.9048525082826945,4584
97,lag_168_vs_lag_336,0.8693373370432781,4584
97,lag_168_vs_lag_504,0.8691613797759997,4584
97,lag_336_vs_lag_504,0.8665118211444257,4584
107,lag_168_vs_lag_336,0.9039945804021453,4584
107,lag_168_vs_lag_504,0.8892654951539318,4584
107,lag_336_vs_lag_504,0.8852869767555213,4584
112,lag_168_vs_lag_336,0.8819763689214013,4584
112,lag_168_vs_lag_504,0.8817435257568806,4584
112,lag_336_vs_lag_504,0.8699892286326857,4584
129,lag_168_vs_lag_336,0.8708008683467817,4584
129,lag_168_vs_lag_504,0.840497549821248,4584
129,lag_336_vs_lag_504,0.8452683187918069,4584
130,lag_168_vs_lag_336,0.9094969796155875,4584
130,lag_168_vs_lag_504,0.9032581704637319,4584
130,lag_336_vs_lag_504,0.9040616011080583,4584
132,lag_168_vs_lag_336,0.8489271901051259,4584
132,lag_168_vs_lag_504,0.8444829893561141,4584
132,lag_336_vs_lag_504,0.8510077172856179,4584
138,lag_168_vs_lag_336,0.8752666431860282,4584
138,lag_168_vs_lag_504,0.8678407890464196,4584
138,lag_336_vs_lag_504,0.8752992573477038,4584
141,lag_168_vs_lag_336,0.9126044751781204,4584
141,lag_168_vs_lag_504,0.8982942563267861,4584
141,lag_336_vs_lag_504,0.8986035531910003,4584
142,lag_168_vs_lag_336,0.8881790194197249,4584
142,lag_168_vs_lag_504,0.8799115088554996,4584
142,lag_336_vs_lag_504,0.881288424415144,4584
144,lag_168_vs_lag_336,0.9358431173111009,4584
144,lag_168_vs_lag_504,0.9265708509900904,4584
144,lag_336_vs_lag_504,0.9283665973684329,4584
145,lag_168_vs_lag_336,0.8826635578238459,4584
145,lag_168_vs_lag_504,0.8541727886580475,4584
145,lag_336_vs_lag_504,0.8689221509447832,4584
148,lag_168_vs_lag_336,0.9490863324211531,4584
148,lag_168_vs_lag_504,0.9365252971370228,4584
148,lag_336_vs_lag_504,0.9347530422973279,4584
161,lag_168_vs_lag_336,0.934454820970004,4584
161,lag_168_vs_lag_504,0.9258716304435352,4584
161,lag_336_vs_lag_504,0.9285340074626606,4584
162,lag_168_vs_lag_336,0.9337915058100142,4584
162,lag_168_vs_lag_504,0.9263199594111303,4584
162,lag_336_vs_lag_504,0.9226179631711212,4584
163,lag_168_vs_lag_336,0.9103621526304579,4584
163,lag_168_vs_lag_504,0.9050668087418706,4584
163,lag_336_vs_lag_504,0.9053924333104627,4584
164,lag_168_vs_lag_336,0.8970644132944566,4584
164,lag_168_vs_lag_504,0.8843748821475095,4584
164,lag_336_vs_lag_504,0.8879440630452767,4584
168,lag_168_vs_lag_336,0.8958135614640209,4584
168,lag_168_vs_lag_504,0.8785541179513604,4584
168,lag_336_vs_lag_504,0.8819184081142757,4584
170,lag_168_vs_lag_336,0.9230573708598226,4584
170,lag_168_vs_lag_504,0.9074458472879482,4584
170,lag_336_vs_lag_504,0.9095697497212288,4584
181,lag_168_vs_lag_336,0.8771043919291769,4584
181,lag_168_vs_lag_504,0.8716880989600609,4584
181,lag_336_vs_lag_504,0.86960970281986,4584
188,lag_168_vs_lag_336,0.9191753731714136,4584
188,lag_168_vs_lag_504,0.9047090811249211,4584
188,lag_336_vs_lag_504,0.9111114710771915,4584
216,lag_168_vs_lag_336,0.9224410869351019,4584
216,lag_168_vs_lag_504,0.9077207236130632,4584
216,lag_336_vs_lag_504,0.9112788694168276,4584
225,lag_168_vs_lag_336,0.9216411177125604,4584
225,lag_168_vs_lag_504,0.9001144131357085,4584
225,lag_336_vs_lag_504,0.9029248238458082,4584
230,lag_168_vs_lag_336,0.9098344973752222,4584
230,lag_168_vs_lag_504,0.9046724611349148,4584
230,lag_336_vs_lag_504,0.9008577807301913,4584
231,lag_168_vs_lag_336,0.916621508899723,4584
231,lag_168_vs_lag_504,0.8942465032468689,4584
231,lag_336_vs_lag_504,0.9004848621491949,4584
234,lag_168_vs_lag_336,0.9333190523188859,4584
234,lag_168_vs_lag_504,0.9171561797023549,4584
234,lag_336_vs_lag_504,0.920044196968283,4584
236,lag_168_vs_lag_336,0.9115329621829132,4584
236,lag_168_vs_lag_504,0.8877475523567728,4584
236,lag_336_vs_lag_504,0.89856410988398,4584
237,lag_168_vs_lag_336,0.9104767907528413,4584
237,lag_168_vs_lag_504,0.8862308126338653,4584
237,lag_336_vs_lag_504,0.897953213927433,4584
244,lag_168_vs_lag_336,0.9075577681855411,4584
244,lag_168_vs_lag_504,0.8927224824686509,4584
244,lag_336_vs_lag_504,0.8927459308664898,4584
246,lag_168_vs_lag_336,0.8782407511949052,4584
246,lag_168_vs_lag_504,0.8687915960247128,4584
246,lag_336_vs_lag_504,0.8505323893373702,4584
249,lag_168_vs_lag_336,0.9288913365311,4584
249,lag_168_vs_lag_504,0.9250134819735144,4584
249,lag_336_vs_lag_504,0.9218428540665764,4584
255,lag_168_vs_lag_336,0.9387566088296082,4584
255,lag_168_vs_lag_504,0.9251897714781827,4584
255,lag_336_vs_lag_504,0.925819027847174,4584
256,lag_168_vs_lag_336,0.9260716768732636,4584
256,lag_168_vs_lag_504,0.9041243729251495,4584
256,lag_336_vs_lag_504,0.9074726352140188,4584
